command,status,returncode,start,end,log
JHEP_Revised/config/madgraph_runs/Tt1200-80ISR_clic3000ll_nev10000.mg5,failed,0,2026-05-28T23:57:10,2026-05-28T23:57:17,JHEP_Revised/logs/mg5_queue_clic3000ll/Tt1200-80ISR_clic3000ll_nev10000.log
JHEP_Revised/config/madgraph_runs/Tt1200ISR_clic3000ll_nev10000.mg5,failed,0,2026-05-29T14:41:15,2026-05-29T14:43:41,JHEP_Revised/logs/mg5_queue_clic3000ll/Tt1200ISR_clic3000ll_nev10000.log
JHEP_Revised/config/madgraph_runs/Tt1200_80ISR_clic3000ll_nev10000.mg5,failed,log_error,2026-05-28T20:32:55,2026-05-28T20:32:56,JHEP_Revised/logs/mg5_queue_clic3000ll/Tt1200_80ISR_clic3000ll_nev10000.log
JHEP_Revised/config/madgraph_runs/Tt1600-80ISR_clic3000ll_nev10000.mg5,failed,log_error,2026-05-28T20:32:56,2026-05-28T20:32:56,JHEP_Revised/logs/mg5_queue_clic3000ll/Tt1600-80ISR_clic3000ll_nev10000.log
JHEP_Revised/config/madgraph_runs/Tt1600ISR_clic3000ll_nev10000.mg5,failed,log_error,2026-05-28T20:32:56,2026-05-28T20:32:56,JHEP_Revised/logs/mg5_queue_clic3000ll/Tt1600ISR_clic3000ll_nev10000.log
JHEP_Revised/config/madgraph_runs/Tt1600_80ISR_clic3000ll_nev10000.mg5,failed,log_error,2026-05-28T20:32:56,2026-05-28T20:32:57,JHEP_Revised/logs/mg5_queue_clic3000ll/Tt1600_80ISR_clic3000ll_nev10000.log
JHEP_Revised/config/madgraph_runs/Tt2000-80ISR_clic3000ll_nev10000.mg5,failed,log_error,2026-05-28T20:32:57,2026-05-28T20:32:57,JHEP_Revised/logs/mg5_queue_clic3000ll/Tt2000-80ISR_clic3000ll_nev10000.log
JHEP_Revised/config/madgraph_runs/Tt2000ISR_clic3000ll_nev10000.mg5,failed,log_error,2026-05-28T20:32:57,2026-05-28T20:32:58,JHEP_Revised/logs/mg5_queue_clic3000ll/Tt2000ISR_clic3000ll_nev10000.log
JHEP_Revised/config/madgraph_runs/Tt2000_80ISR_clic3000ll_nev10000.mg5,failed,log_error,2026-05-28T20:32:58,2026-05-28T20:32:58,JHEP_Revised/logs/mg5_queue_clic3000ll/Tt2000_80ISR_clic3000ll_nev10000.log
JHEP_Revised/config/madgraph_runs/Tt2400-80ISR_clic3000ll_nev10000.mg5,failed,log_error,2026-05-28T20:32:58,2026-05-28T20:32:59,JHEP_Revised/logs/mg5_queue_clic3000ll/Tt2400-80ISR_clic3000ll_nev10000.log
JHEP_Revised/config/madgraph_runs/Tt2400ISR_clic3000ll_nev10000.mg5,failed,log_error,2026-05-28T20:32:59,2026-05-28T20:32:59,JHEP_Revised/logs/mg5_queue_clic3000ll/Tt2400ISR_clic3000ll_nev10000.log
JHEP_Revised/config/madgraph_runs/Tt2400_80ISR_clic3000ll_nev10000.mg5,failed,log_error,2026-05-28T20:32:59,2026-05-28T20:32:59,JHEP_Revised/logs/mg5_queue_clic3000ll/Tt2400_80ISR_clic3000ll_nev10000.log
JHEP_Revised/config/madgraph_runs/ttbar-80ISR_clic3000ll_nev10000.mg5,failed,log_error,2026-05-28T20:32:59,2026-05-28T20:33:00,JHEP_Revised/logs/mg5_queue_clic3000ll/ttbar-80ISR_clic3000ll_nev10000.log
JHEP_Revised/config/madgraph_runs/ttbarISR_clic3000ll_nev10000.mg5,failed,log_error,2026-05-28T20:33:00,2026-05-28T20:33:00,JHEP_Revised/logs/mg5_queue_clic3000ll/ttbarISR_clic3000ll_nev10000.log
JHEP_Revised/config/madgraph_runs/ttbar_80ISR_clic3000ll_nev10000.mg5,failed,log_error,2026-05-28T20:33:00,2026-05-28T20:33:01,JHEP_Revised/logs/mg5_queue_clic3000ll/ttbar_80ISR_clic3000ll_nev10000.log
JHEP_Revised/config/madgraph_runs/tth-80ISR_clic3000ll_nev10000.mg5,failed,log_error,2026-05-28T20:33:01,2026-05-28T20:33:01,JHEP_Revised/logs/mg5_queue_clic3000ll/tth-80ISR_clic3000ll_nev10000.log
JHEP_Revised/config/madgraph_runs/tthISR_clic3000ll_nev10000.mg5,failed,log_error,2026-05-28T20:33:01,2026-05-28T20:33:02,JHEP_Revised/logs/mg5_queue_clic3000ll/tthISR_clic3000ll_nev10000.log
JHEP_Revised/config/madgraph_runs/tth_80ISR_clic3000ll_nev10000.mg5,failed,log_error,2026-05-28T20:33:02,2026-05-28T20:33:02,JHEP_Revised/logs/mg5_queue_clic3000ll/tth_80ISR_clic3000ll_nev10000.log
JHEP_Revised/config/madgraph_runs/ttz-80ISR_clic3000ll_nev10000.mg5,failed,log_error,2026-05-28T20:33:02,2026-05-28T20:33:02,JHEP_Revised/logs/mg5_queue_clic3000ll/ttz-80ISR_clic3000ll_nev10000.log
JHEP_Revised/config/madgraph_runs/ttzISR_clic3000ll_nev10000.mg5,failed,log_error,2026-05-28T20:33:02,2026-05-28T20:33:03,JHEP_Revised/logs/mg5_queue_clic3000ll/ttzISR_clic3000ll_nev10000.log
